         144632294 function calls (139110420 primitive calls) in 84.449 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       53    0.000    0.000    0.001    0.000 generic.py:145(_validate_dtype)
      444    0.000    0.000    0.000    0.000 {numpy.core.umath.geterrobj}
       84    0.000    0.000    0.001    0.000 generic.py:3132(_consolidate_inplace)
       95    0.000    0.000    0.001    0.000 {method 'any' of 'numpy.ndarray' objects}
       12    0.000    0.000    0.001    0.000 frame.py:1866(_ixs)
       24    0.000    0.000    0.001    0.000 common.py:1223(is_datetimelike_v_numeric)
        1    0.000    0.000    0.000    0.000 window.py:507(validate)
       24    0.000    0.000    0.000    0.000 internals.py:554(_try_cast_result)
       76    0.000    0.000    0.000    0.000 __init__.py:273(u)
       24    0.000    0.000    0.001    0.000 nanops.py:89(f)
       93    0.000    0.000    0.000    0.000 common.py:787(is_signed_integer_dtype)
        4    0.000    0.000    0.000    0.000 numeric.py:2522(within_tol)
       26    0.000    0.000    0.000    0.000 {pandas._libs.lib.array_equivalent_object}
       88    0.000    0.000    0.000    0.000 indexing.py:2031(is_list_like_indexer)
        4    0.000    0.000    0.002    0.000 format.py:779(_get_formatted_index)
      172    0.000    0.000    0.000    0.000 selections.py:458(_translate_int)
       54    0.000    0.000    0.000    0.000 internals.py:4557(_extend_blocks)
       27    0.000    0.000    0.000    0.000 dtypes.py:241(construct_from_string)
       89    0.000    0.000    0.000    0.000 common.py:836(is_unsigned_integer_dtype)
        7    0.000    0.000    0.000    0.000 numeric.py:660(require)
        4    0.000    0.000    0.000    0.000 console.py:46(get_console_size)
       45    0.000    0.000    0.000    0.000 indexing.py:93(__init__)
       24    0.000    0.000    0.000    0.000 datetimelike.py:597(_convert_scalar_indexer)
       48    0.000    0.000    0.004    0.000 series.py:593(_slice)
      111    0.000    0.000    0.000    0.000 {setattr}
      160    0.000    0.000    0.000    0.000 {sum}
       24    0.000    0.000    0.047    0.002 format.py:239(_get_formatted_values)
       24    0.000    0.000    0.002    0.000 datetimelike.py:840(_append_same_dtype)
        4    0.000    0.000    0.016    0.004 frame.py:566(__unicode__)
      478    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_integer}
       51    0.000    0.000    0.000    0.000 generic.py:3140(_consolidate)
       25    0.000    0.000    0.001    0.000 frame.py:2525(reindexer)
       10    0.000    0.000    0.000    0.000 {numpy.core.multiarray.zeros}
       80    0.000    0.000    0.001    0.000 _methods.py:25(_amax)
        4    0.000    0.000    0.001    0.000 base.py:1899(_format_with_header)
       24    0.000    0.000    0.000    0.000 numeric.py:134(_convert_scalar_indexer)
       10    0.000    0.000    0.000    0.000 offsets.py:197(_determine_offset)
       28    0.000    0.000    0.002    0.000 format.py:2102(_is_dates_only)
       69    0.000    0.000    0.000    0.000 range.py:446(__len__)
       24    0.000    0.000    0.000    0.000 internals.py:1579(_can_hold_element)
       33    0.000    0.000    0.000    0.000 {sorted}
      129    0.000    0.000    0.000    0.000 series.py:461(__len__)
       92    0.000    0.000    0.000    0.000 frame.py:485(axes)
        1    0.000    0.000    0.000    0.000 tzinfo.py:244(localize)
       64    0.000    0.000    0.001    0.000 format.py:284(__init__)
       73    0.000    0.000    0.004    0.000 frame.py:1966(_getitem_column)
       25    0.000    0.000    0.000    0.000 internals.py:196(make_block)
      120    0.000    0.000    0.000    0.000 internals.py:4185(index)
        6    0.000    0.000    0.005    0.001 numeric.py:30(__new__)
       85    0.000    0.000    0.000    0.000 internals.py:3560(consolidate)
       58    0.000    0.000    0.000    0.000 generic.py:1736(_clear_item_cache)
        2    0.000    0.000    0.006    0.003 base.py:3852(_evaluate_numeric_binop)
        4    0.000    0.000    0.000    0.000 numeric.py:2463(isclose)
      124    0.000    0.000    0.000    0.000 selections.py:265(<genexpr>)
       55    0.000    0.000    0.000    0.000 internals.py:256(_slice)
       52    0.000    0.000    0.005    0.000 indexing.py:141(_slice)
       24    0.000    0.000    0.000    0.000 locale.py:365(normalize)
        3    0.000    0.000    0.000    0.000 stride_tricks.py:38(as_strided)
       32    0.000    0.000    0.000    0.000 internals.py:307(ftype)
        7    0.000    0.000    0.000    0.000 internals.py:275(getitem_block)
       61    0.000    0.000    0.000    0.000 internals.py:332(iget)
       28    0.000    0.000    0.000    0.000 StringIO.py:258(getvalue)
       88    0.000    0.000    0.000    0.000 {method 'ravel' of 'numpy.ndarray' objects}
       90    0.000    0.000    0.000    0.000 {any}
       72    0.000    0.000    0.000    0.000 nanops.py:56(<genexpr>)
        9    0.000    0.000    0.000    0.000 format.py:2261(_cond)
       28    0.000    0.000    0.001    0.000 series.py:1049(__iter__)
       24    0.000    0.000    0.001    0.000 base.py:705(view)
       54    0.000    0.000    0.000    0.000 range.py:61(_ensure_int)
       45    0.000    0.000    0.000    0.000 format.py:1861(base_formatter)
        4    0.000    0.000    0.000    0.000 format.py:366(__init__)
        4    0.000    0.000    0.015    0.004 format.py:568(to_string)
       72    0.000    0.000    0.000    0.000 indexing.py:175(<genexpr>)
       25    0.000    0.000    0.000    0.000 internals.py:1624(should_store)
        1    0.000    0.000   79.199   79.199 frame.py:4292(_apply_standard)
       74    0.000    0.000    0.000    0.000 selections.py:405(<genexpr>)
       48    0.000    0.000    0.000    0.000 indexing.py:505(<genexpr>)
        4    0.000    0.000    0.001    0.000 internals.py:3384(get_slice)
       24    0.000    0.000    0.000    0.000 generic.py:1702(_maybe_update_cacher)
     12/3    0.000    0.000    0.000    0.000 copy.py:145(deepcopy)
        1    0.000    0.000    0.007    0.007 window.py:566(_apply_window)
       24    0.000    0.000    0.000    0.000 {method 'any' of 'numpy.generic' objects}
       55    0.000    0.000    0.000    0.000 dtypes.py:456(construct_from_string)
       35    0.000    0.000    0.000    0.000 common.py:740(is_integer_dtype)
        3    0.000    0.000    0.031    0.010 internals.py:4513(_consolidate)
       24    0.000    0.000    0.000    0.000 {method 'get_loc' of 'pandas._libs.index.DatetimeEngine' objects}
        2    0.000    0.000    0.022    0.011 generic.py:2606(_reindex_with_indexers)
        3    0.000    0.000    0.071    0.024 generic.py:2480(reindex)
       24    0.000    0.000    0.000    0.000 nanops.py:138(_bn_ok_dtype)
       26    0.000    0.000    0.000    0.000 internals.py:625(copy)
       28    0.000    0.000    0.002    0.000 format.py:2150(_get_format_datetime64_from_values)
       24    0.000    0.000    0.000    0.000 common.py:125(_consensus_name_attr)
       24    0.000    0.000    0.000    0.000 indexing.py:1863(length_of_indexer)
        4    0.000    0.000    0.000    0.000 format.py:410(_chk_truncate)
        6    0.000    0.000    0.001    0.000 base.py:3585(insert)
      370    0.000    0.000    0.000    0.000 selections.py:161(shape)
       68    0.000    0.000    0.000    0.000 frame.py:768(__len__)
       25    0.000    0.000    0.005    0.000 concat.py:513(_concat_indexes)
        1    0.000    0.000    0.011    0.011 resample.py:1122(_get_time_bins)
       80    0.000    0.000    0.000    0.000 internals.py:3296(is_consolidated)
        2    0.000    0.000    0.000    0.000 internals.py:4837(get_empty_dtype_and_na)
        2    0.000    0.000    0.022    0.011 internals.py:3860(reindex_indexer)
       48    0.000    0.000    0.001    0.000 dtypes.py:255(name)
       48    0.000    0.000    0.000    0.000 nanops.py:48(check)
        1    0.000    0.000    0.000    0.000 files.py:40(make_fapl)
      160    0.000    0.000    0.000    0.000 tzinfo.py:65(__str__)
       48    0.000    0.000    0.000    0.000 base.py:1270(is_integer)
      188    0.000    0.000    0.000    0.000 datetimes.py:1666(is_all_dates)
       54    0.000    0.000    0.000    0.000 _validators.py:220(validate_bool_kwarg)
      123    0.000    0.000    0.000    0.000 {method 'rjust' of 'str' objects}
      326    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
       74    0.000    0.000    0.000    0.000 dataset.py:34(readtime_dtype)
       28    0.000    0.000    0.121    0.004 base.py:42(__str__)
        9    0.000    0.000    0.000    0.000 format.py:2255(_trim_zeros)
       64    0.000    0.000    0.000    0.000 indexing.py:2042(need_slice)
       24    0.000    0.000    0.002    0.000 internals.py:3202(setitem)
        4    0.000    0.000    0.001    0.000 generic.py:3298(dtypes)
        2    0.000    0.000    0.000    0.000 internals.py:3362(combine)
      152    0.000    0.000    0.000    0.000 {method 'iteritems' of 'dict' objects}
       10    0.000    0.000    0.000    0.000 base.py:1537(_engine)
        4    0.000    0.000    0.016    0.004 frame.py:1506(to_string)
        6    0.000    0.000    0.001    0.000 parser.py:190(split)
       48    0.000    0.000    0.000    0.000 base.py:797(shape)
       24    0.000    0.000    0.000    0.000 internals.py:599(_try_coerce_and_cast_result)
       56    0.000    0.000    0.000    0.000 offsets.py:491(rule_code)
       12    0.000    0.000    0.000    0.000 function_base.py:5095(append)
      150    0.000    0.000    0.000    0.000 parser.py:320(<genexpr>)
        6    0.000    0.000    0.001    0.000 base.py:717(_coerce_scalar_to_index)
       32    0.000    0.000    0.000    0.000 base.py:1584(__iter__)
       12    0.000    0.000    0.000    0.000 indexing.py:184(_has_valid_tuple)
       28    0.000    0.000    0.035    0.001 internals.py:3309(is_mixed_type)
        2    0.000    0.000    0.000    0.000 window.py:315(_center_window)
        2    0.000    0.000    0.004    0.002 datetimes.py:1960(_generate_regular_range)
       27    0.000    0.000    0.035    0.001 generic.py:3173(<lambda>)
       27    0.000    0.000    0.035    0.001 generic.py:3171(_is_mixed_type)
        4    0.000    0.000    0.028    0.007 datetimes.py:553(_local_timestamps)
        8    0.000    0.000    0.000    0.000 datetimes.py:55(_utc)
        4    0.000    0.000    0.001    0.000 generic.py:1742(_slice)
        1    0.000    0.000    0.039    0.039 resample.py:727(_upsample)
       12    0.000    0.000    0.000    0.000 indexing.py:205(_is_nested_tuple_indexer)
       24    0.000    0.000    0.000    0.000 indexing.py:1632(_is_valid_integer)
       25    0.000    0.000    0.000    0.000 base.py:1282(is_categorical)
       31    0.000    0.000    0.000    0.000 frame.py:2368(_ensure_valid_index)
        2    0.000    0.000    0.000    0.000 tzinfo.py:179(fromutc)
        6    0.000    0.000    0.000    0.000 parser.py:212(__init__)
       39    0.000    0.000    0.000    0.000 {range}
        3    0.000    0.000    0.009    0.003 frame.py:413(_init_ndarray)
       16    0.000    0.000    0.000    0.000 iostream.py:241(_schedule_flush)
        2    0.000    0.000    0.000    0.000 {method 'repeat' of 'numpy.ndarray' objects}
        4    0.000    0.000    0.000    0.000 {pandas._libs.algos.take_1d_object_object}
        9    0.000    0.000    0.000    0.000 algorithms.py:1342(_get_take_nd_function)
       25    0.000    0.000    0.000    0.000 concat.py:415(_get_result_dim)
        2    0.000    0.000    0.000    0.000 window.py:215(_prep_values)
       24    0.000    0.000    0.000    0.000 _methods.py:40(_all)
        8    0.000    0.000    0.000    0.000 internals.py:2864(_is_single_block)
       18    0.000    0.000    0.000    0.000 common.py:654(is_dtype_equal)
       55    0.000    0.000    0.000    0.000 generic.py:1792(_check_setitem_copy)
        2    0.000    0.000    0.010    0.005 frequencies.py:814(__init__)
        3    0.000    0.000    0.000    0.000 base.py:777(_validate_names)
        4    0.000    0.000    0.000    0.000 generic.py:295(_construct_axes_from_arguments)
        3    0.000    0.000    0.026    0.009 function_base.py:1929(interp)
       12    0.000    0.000    0.000    0.000 indexing.py:1605(_is_scalar_access)
        4    0.000    0.000    0.000    0.000 re.py:230(_compile)
        6    0.000    0.000    0.000    0.000 range.py:456(__getitem__)
        9    0.000    0.000    0.000    0.000 shape_base.py:109(<genexpr>)
       24    0.000    0.000    0.000    0.000 locale.py:548(getlocale)
        2    0.000    0.000    0.008    0.004 frequencies.py:848(get_freq)
        3    0.000    0.000    0.002    0.001 series.py:2753(last_valid_index)
       24    0.000    0.000    0.000    0.000 _strptime.py:27(_getlang)
        2    0.000    0.000    0.000    0.000 tzinfo.py:189(normalize)
       51    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
        1    0.000    0.000    0.000    0.000 windows.py:1159(gaussian)
        3    0.000    0.000    0.000    0.000 offsets.py:2734(__ne__)
       24    0.000    0.000    0.000    0.000 platform.py:1256(system)
        4    0.000    0.000    0.000    0.000 format.py:2418(_binify)
       18    0.000    0.000    0.000    0.000 {method 'all' of 'numpy.ndarray' objects}
       56    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        4    0.000    0.000    0.000    0.000 {pandas._libs.lib.isnullobj}
       34    0.000    0.000    0.000    0.000 base.py:3360(_maybe_cast_indexer)
        3    0.000    0.000    0.000    0.000 cast.py:251(maybe_promote)
        6    0.000    0.000    0.000    0.000 parser.py:311(weekday)
        3    0.000    0.000    0.002    0.001 series.py:2739(first_valid_index)
       90    0.000    0.000    0.000    0.000 parser.py:312(<genexpr>)
       27    0.000    0.000    0.000    0.000 {method 'search' of '_sre.SRE_Pattern' objects}
       50    0.000    0.000    0.000    0.000 {method 'indices' of 'slice' objects}
      102    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
       36    0.000    0.000    0.000    0.000 indexing.py:1319(<genexpr>)
      148    0.000    0.000    0.000    0.000 base.py:802(ndim)
        9    0.000    0.000    0.001    0.000 format.py:1958(_format_strings)
       11    0.000    0.000    0.000    0.000 fromnumeric.py:55(_wrapfunc)
       24    0.000    0.000    0.001    0.000 internals.py:3431(<lambda>)
        3    0.000    0.000    0.002    0.001 base.py:754(copy)
        2    0.000    0.000    0.070    0.035 frame.py:2683(_reindex_index)
        2    0.000    0.000    0.018    0.009 frequencies.py:749(infer_freq)
       74    0.000    0.000    0.000    0.000 parser.py:194(isword)
        6    0.000    0.000    0.000    0.000 parser.py:52(__init__)
       10    0.000    0.000    0.000    0.000 offsets.py:191(__init__)
       48    0.000    0.000    0.000    0.000 concat.py:136(<genexpr>)
        6    0.000    0.000    0.000    0.000 {method 'argmin' of 'numpy.ndarray' objects}
       25    0.000    0.000    0.000    0.000 common.py:245(_try_sort)
        4    0.000    0.000    0.000    0.000 common.py:546(in_ipython_frontend)
       24    0.000    0.000    0.000    0.000 locale.py:449(_parse_localename)
        6    0.000    0.000    0.000    0.000 numerictypes.py:942(_can_coerce_all)
       53    0.000    0.000    0.000    0.000 base.py:564(get_values)
        7    0.000    0.000    0.001    0.000 base.py:412(_shallow_copy_with_infer)
        4    0.000    0.000    0.000    0.000 frequencies.py:606(get_offset)
        1    0.000    0.000    0.002    0.002 window.py:267(_wrap_results)
       48    0.000    0.000    0.000    0.000 concat.py:119(is_nonempty)
        1    0.000    0.000    0.000    0.000 generic.py:3315(as_blocks)
        6    0.000    0.000    0.020    0.003 internals.py:3438(as_matrix)
        1    0.000    0.000    0.009    0.009 generic.py:496(transpose)
       12    0.000    0.000    0.002    0.000 indexing.py:1660(_getitem_tuple)
       24    0.000    0.000    0.000    0.000 {_struct.unpack}
        4    0.000    0.000    0.000    0.000 {method 'split' of '_sre.SRE_Pattern' objects}
       28    0.000    0.000    0.000    0.000 parser.py:180(__next__)
        9    0.000    0.000    0.000    0.000 index_tricks.py:585(__next__)
        4    0.000    0.000    0.000    0.000 frequencies.py:187(get_stride_from_decimal)
        3    0.000    0.000    0.000    0.000 format.py:1968(_format_strings)
       24    0.000    0.000    0.000    0.000 platform.py:1119(uname)
        6    0.000    0.000    0.000    0.000 parser.py:319(month)
        5    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.ndarray' objects}
       26    0.000    0.000    0.000    0.000 indexing.py:2017(is_nested_tuple)
       72    0.000    0.000    0.000    0.000 series.py:268(_constructor)
       54    0.000    0.000    0.000    0.000 format.py:1938(<genexpr>)
        6    0.000    0.000    0.020    0.003 generic.py:3214(as_matrix)
       16    0.000    0.000    0.000    0.000 iostream.py:228(_is_master_process)
        2    0.000    0.000    0.000    0.000 ioloop.py:932(add_callback)
       14    0.000    0.000    0.000    0.000 resample.py:197(__setattr__)
        3    0.000    0.000    0.000    0.000 base.py:1578(is_all_dates)
       74    0.000    0.000    0.000    0.000 selections.py:156(id)
       43    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        8    0.000    0.000    0.000    0.000 fromnumeric.py:1973(all)
        6    0.000    0.000    0.000    0.000 parser.py:375(__init__)
        2    0.000    0.000    0.000    0.000 base.py:3798(_validate_for_numeric_binop)
        3    0.000    0.000    0.000    0.000 copy.py:306(_reconstruct)
        1    0.000    0.000    0.000    0.000 concat.py:405(_concat_index_asobject)
        3    0.000    0.000    0.009    0.003 internals.py:4283(create_block_manager_from_blocks)
       14    0.000    0.000    0.000    0.000 numeric.py:729(<genexpr>)
        2    0.000    0.000    0.000    0.000 filters.py:207(get_filters)
        4    0.000    0.000    0.000    0.000 generic.py:1762(_set_is_copy)
        8    0.000    0.000    0.000    0.000 missing.py:73(clean_fill_method)
       24    0.000    0.000    0.000    0.000 series.py:471(__array__)
       25    0.000    0.000    0.000    0.000 internals.py:3707(value_getitem)
       61    0.000    0.000    0.000    0.000 base.py:549(dtype)
       12    0.000    0.000    0.000    0.000 copy.py:267(_keep_alive)
       42    0.000    0.000    0.000    0.000 internals.py:3003(<genexpr>)
       24    0.000    0.000    0.000    0.000 {method 'match' of '_sre.SRE_Pattern' objects}
       12    0.000    0.000    0.000    0.000 common.py:1375(is_numeric_dtype)
       65    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
       28    0.000    0.000    0.000    0.000 base.py:857(_values)
        4    0.000    0.000    0.000    0.000 internals.py:2917(get_dtypes)
       41    0.000    0.000    0.000    0.000 {all}
        3    0.000    0.000    0.000    0.000 numeric.py:87(zeros_like)
        3    0.000    0.000    0.000    0.000 copy.py:234(_deepcopy_tuple)
       74    0.000    0.000    0.000    0.000 dataset.py:407(<genexpr>)
        1    0.000    0.000    0.004    0.004 files.py:227(__init__)
        3    0.000    0.000    0.071    0.024 frame.py:2730(reindex)
       48    0.000    0.000    0.000    0.000 concat.py:137(<genexpr>)
        3    0.000    0.000    0.003    0.001 window.py:601(f)
        2    0.000    0.000    0.000    0.000 internals.py:4952(get_mgr_concatenation_plan)
        4    0.000    0.000    0.000    0.000 {_bisect.bisect_right}
        9    0.000    0.000    0.000    0.000 format.py:1836(__init__)
       12    0.000    0.000    0.000    0.000 fromnumeric.py:1380(ravel)
        2    0.000    0.000    0.048    0.024 base.py:2838(reindex)
       13    0.000    0.000    0.000    0.000 base.py:1540(<lambda>)
        1    0.000    0.000    0.000    0.000 __init__.py:1546(_setup_prefix)
      124    0.000    0.000    0.000    0.000 selections.py:237(mshape)
       28    0.000    0.000    0.000    0.000 parser.py:187(next)
        1    0.000    0.000    0.000    0.000 resample.py:1010(__init__)
       14    0.000    0.000    0.000    0.000 base.py:534(__array__)
        2    0.000    0.000    0.000    0.000 indexing.py:1971(convert_from_missing_indexer_tuple)
        2    0.000    0.000    0.000    0.000 {method 'write' of 'file' objects}
        2    0.000    0.000    0.000    0.000 {pandas._libs.algos.take_1d_int64_int64}
        2    0.000    0.000    0.000    0.000 window.py:245(_wrap_result)
       28    0.000    0.000    0.000    0.000 function.py:38(__call__)
        2    0.000    0.000    0.010    0.005 base.py:2606(_get_fill_indexer)
       27    0.000    0.000    0.000    0.000 format.py:518(<genexpr>)
       24    0.000    0.000    0.000    0.000 {method 'center' of 'str' objects}
        3    0.000    0.000    0.000    0.000 {method 'argsort' of 'numpy.ndarray' objects}
       24    0.000    0.000    0.000    0.000 series.py:551(axes)
       24    0.000    0.000    0.000    0.000 common.py:406(is_null_slice)
       72    0.000    0.000    0.000    0.000 internals.py:4244(is_consolidated)
        2    0.000    0.000    0.000    0.000 internals.py:5159(is_null)
       54    0.000    0.000    0.000    0.000 datetimes.py:1654(inferred_type)
        3    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_datetime_array}
        4    0.000    0.000    0.000    0.000 re.py:168(split)
       24    0.000    0.000    0.000    0.000 indexing.py:2037(is_label_like)
        4    0.000    0.000    0.000    0.000 numeric.py:148(_assert_safe_casting)
        3    0.000    0.000    0.015    0.005 internals.py:4583(_vstack)
       18    0.000    0.000    0.000    0.000 internals.py:4519(<lambda>)
        3    0.000    0.000    0.000    0.000 {numpy.core.multiarray.empty_like}
        4    0.000    0.000    0.000    0.000 internals.py:1838(__init__)
        4    0.000    0.000    0.001    0.000 generic.py:2729(head)
        8    0.000    0.000    0.000    0.000 config.py:170(get_default_val)
        7    0.000    0.000    0.000    0.000 {method 'transpose' of 'numpy.ndarray' objects}
        9    0.000    0.000    0.000    0.000 internals.py:160(get_values)
        1    0.000    0.000    0.000    0.000 cast.py:981(find_common_type)
        3    0.000    0.000    0.000    0.000 group.py:33(__init__)
        1    0.000    0.000    0.000    0.000 window.py:2044(rolling)
       81    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_bool}
        4    0.000    0.000    0.001    0.000 datetimelike.py:442(_maybe_mask_results)
        1    0.000    0.000    0.007    0.007 window.py:676(mean)
        9    0.000    0.000    0.000    0.000 format.py:1846(_value_formatter)
        3    0.000    0.000    0.000    0.000 base.py:1066(set_names)
        1    0.000    0.000    0.000    0.000 window.py:65(__init__)
        4    0.000    0.000    0.000    0.000 offsets.py:305(copy)
       24    0.000    0.000    0.000    0.000 __init__.py:172(itervalues)
       16    0.000    0.000    0.000    0.000 {method 'max' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.001    0.001 internals.py:4814(concatenate_block_managers)
        8    0.000    0.000    0.000    0.000 format.py:771(has_index_names)
       16    0.000    0.000    0.000    0.000 {method 'write' of '_io.StringIO' objects}
        4    0.000    0.000    0.000    0.000 window.py:1987(_offset)
       74    0.000    0.000    0.000    0.000 {method 'isalpha' of 'str' objects}
       24    0.000    0.000    0.000    0.000 common.py:412(is_full_slice)
        2    0.000    0.000    0.000    0.000 {pandas._libs.lib.get_reverse_indexer}
        6    0.000    0.000    0.000    0.000 offsets.py:2749(nanos)
       25    0.000    0.000    0.000    0.000 concat.py:505(_maybe_check_integrity)
       10    0.000    0.000    0.000    0.000 posixpath.py:82(split)
        5    0.000    0.000    0.000    0.000 {numpy.core.multiarray.copyto}
        6    0.000    0.000    0.000    0.000 generic.py:372(_get_block_manager_axis)
       12    0.000    0.000    0.001    0.000 indexing.py:138(_get_loc)
        1    0.000    0.000    0.000    0.000 generic.py:4559(resample)
        1    0.000    0.000    0.000    0.000 window.py:529(_prep_window)
        7    0.000    0.000    0.000    0.000 {pandas._libs.tslib._delta_to_nanoseconds}
       24    0.000    0.000    0.000    0.000 internals.py:727(_is_empty_indexer)
       14    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
        2    0.000    0.000    0.000    0.000 internals.py:4927(concatenate_join_units)
        1    0.000    0.000    0.000    0.000 resample.py:966(resample)
       55    0.000    0.000    0.000    0.000 {pandas._libs.algos.ensure_object}
        1    0.000    0.000    0.000    0.000 windows.py:1680(get_window)
       27    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
       49    0.000    0.000    0.000    0.000 internals.py:3072(<genexpr>)
        3    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
        4    0.000    0.000    0.000    0.000 series.py:2870(_sanitize_index)
       24    0.000    0.000    0.000    0.000 internals.py:591(_try_coerce_args)
        4    0.000    0.000    0.000    0.000 frequencies.py:1224(_is_multiple)
        3    0.000    0.000    0.015    0.005 shape_base.py:182(vstack)
        1    0.000    0.000    0.000    0.000 datetimelike.py:473(min)
        1    0.000    0.000    0.000    0.000 __init__.py:428(get_provider)
       15    0.000    0.000    0.000    0.000 format.py:1969(<lambda>)
        3    0.000    0.000    0.000    0.000 internals.py:5031(combine_concat_plans)
        2    0.000    0.000    0.001    0.000 base.py:1828(hasnans)
        7    0.000    0.000    0.000    0.000 missing.py:579(clean_reindex_fill_method)
        3    0.000    0.000    0.000    0.000 frozen.py:38(__getitem__)
        3    0.000    0.000    0.000    0.000 numerictypes.py:964(find_common_type)
       24    0.000    0.000    0.000    0.000 {method 'itervalues' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 base.py:1772(take)
        6    0.000    0.000    0.020    0.003 generic.py:3256(values)
       24    0.000    0.000    0.000    0.000 {_locale.setlocale}
        3    0.000    0.000    0.000    0.000 copy.py:226(_deepcopy_list)
        6    0.000    0.000    0.000    0.000 fromnumeric.py:504(transpose)
       28    0.000    0.000    0.000    0.000 base.py:437(_deepcopy_if_needed)
        2    0.000    0.000    0.000    0.000 fromnumeric.py:709(sort)
        1    0.000    0.000    0.000    0.000 resample.py:76(__init__)
        1    0.000    0.000    0.002    0.002 frequencies.py:950(_infer_daily_rule)
       18    0.000    0.000    0.000    0.000 internals.py:117(_consolidate_key)
        1    0.000    0.000    0.000    0.000 window.py:132(_create_blocks)
       96    0.000    0.000    0.000    0.000 internals.py:4250(_consolidate_inplace)
     12/9    0.000    0.000    0.000    0.000 {next}
        8    0.000    0.000    0.000    0.000 numeric.py:2135(isscalar)
       24    0.000    0.000    0.000    0.000 internals.py:718(_is_scalar_indexer)
        4    0.000    0.000    0.000    0.000 offsets.py:411(__mul__)
        6    0.000    0.000    0.000    0.000 internals.py:5246(_fast_count_smallints)
        2    0.000    0.000    0.000    0.000 stack_context.py:253(wrap)
        2    0.000    0.000    0.000    0.000 generic.py:2537(_needs_reindex_multi)
       12    0.000    0.000    0.000    0.000 format.py:2294(_has_names)
        1    0.000    0.000    0.009    0.009 frame.py:1756(transpose)
        1    0.000    0.000    0.000    0.000 frequencies.py:1131(is_superperiod)
       48    0.000    0.000    0.000    0.000 internals.py:694(<lambda>)
        3    0.000    0.000    0.000    0.000 base.py:1058(_set_names)
       27    0.000    0.000    0.000    0.000 range.py:152(_validate_dtype)
        3    0.000    0.000    0.000    0.000 fromnumeric.py:826(argsort)
        2    0.000    0.000    0.000    0.000 fromnumeric.py:42(_wrapit)
       10    0.000    0.000    0.000    0.000 six.py:184(find_module)
        3    0.000    0.000    0.000    0.000 resample.py:171(__getattr__)
        4    0.000    0.000    0.000    0.000 common.py:241(_count_not_none)
        1    0.000    0.000    0.000    0.000 resample.py:1187(_adjust_bin_edges)
        3    0.000    0.000    0.000    0.000 base.py:1981(identical)
        2    0.000    0.000    0.000    0.000 groupby.py:274(_set_grouper)
       27    0.000    0.000    0.000    0.000 numeric.py:75(is_all_dates)
        3    0.000    0.000    0.000    0.000 type_check.py:251(iscomplexobj)
        9    0.000    0.000    0.000    0.000 parser.py:199(isnum)
        4    0.000    0.000    0.000    0.000 numeric.py:2565(array_equal)
        3    0.000    0.000    0.000    0.000 frame.py:5561(_prep_ndarray)
        2    0.000    0.000    0.000    0.000 internals.py:4218(external_values)
        7    0.000    0.000    0.000    0.000 base.py:1189(is_monotonic_increasing)
        1    0.000    0.000    0.000    0.000 {method 'delete' of 'pandas._libs.lib.BlockPlacement' objects}
        1    0.000    0.000    0.000    0.000 frequencies.py:888(hour_deltas)
        1    0.000    0.000    0.011    0.011 resample.py:676(_get_binner_for_time)
        1    0.000    0.000    0.000    0.000 abc.py:148(__subclasscheck__)
        1    0.000    0.000    0.000    0.000 internals.py:3321(is_datelike_mixed_type)
        4    0.000    0.000    0.000    0.000 {numpy.core.multiarray.result_type}
        2    0.000    0.000    0.000    0.000 datetimes.py:44(_infer)
        1    0.000    0.000    0.079    0.079 internals.py:3211(interpolate)
        1    0.000    0.000    0.000    0.000 abc.py:128(__instancecheck__)
       26    0.000    0.000    0.000    0.000 indexing.py:243(_has_valid_setitem_indexer)
        6    0.000    0.000    0.000    0.000 {pandas._libs.tslib.get_timezone}
        1    0.000    0.000    0.000    0.000 _weakrefset.py:83(add)
        1    0.000    0.000    0.001    0.001 datetimes.py:2002(date_range)
        5    0.000    0.000    0.000    0.000 __init__.py:23(find_module)
        6    0.000    0.000    0.000    0.000 parser.py:333(ampm)
        7    0.000    0.000    0.000    0.000 base.py:1258(is_unique)
        8    0.000    0.000    0.000    0.000 generic.py:416(_info_axis)
        7    0.000    0.000    0.000    0.000 datetimes.py:543(_box_func)
        8    0.000    0.000    0.000    0.000 config.py:578(_get_registered_option)
