         144632181 function calls (139110307 primitive calls) in 81.008 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       95    0.000    0.000    0.001    0.000 {method 'any' of 'numpy.ndarray' objects}
       24    0.000    0.000    0.000    0.000 datetimelike.py:597(_convert_scalar_indexer)
       24    0.000    0.000    0.002    0.000 nanops.py:89(f)
        4    0.000    0.000    0.002    0.000 format.py:779(_get_formatted_index)
       49    0.000    0.000    0.001    0.000 frame.py:2312(_box_col_values)
       24    0.000    0.000    0.000    0.000 locale.py:365(normalize)
      111    0.000    0.000    0.000    0.000 {setattr}
       51    0.000    0.000    0.000    0.000 generic.py:3140(_consolidate)
       36    0.000    0.000    0.000    0.000 format.py:1766(__init__)
      476    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_integer}
       32    0.000    0.000    0.015    0.000 base.py:1884(format)
       54    0.000    0.000    0.000    0.000 internals.py:4557(_extend_blocks)
       50    0.000    0.000    0.000    0.000 selections.py:471(_translate_slice)
       26    0.000    0.000    0.000    0.000 {pandas._libs.lib.array_equivalent_object}
       45    0.000    0.000    0.000    0.000 indexing.py:93(__init__)
       24    0.000    0.000    0.002    0.000 datetimelike.py:840(_append_same_dtype)
      129    0.000    0.000    0.000    0.000 series.py:461(__len__)
       12    0.000    0.000    0.001    0.000 frame.py:1866(_ixs)
       24    0.000    0.000    0.002    0.000 generic.py:3413(copy)
        6    0.000    0.000    0.005    0.001 numeric.py:30(__new__)
       24    0.000    0.000    0.105    0.004 indexing.py:144(_get_setitem_indexer)
       25    0.000    0.000    0.000    0.000 frame.py:5787(_homogenize)
       81    0.000    0.000    0.000    0.000 numeric.py:534(asanyarray)
       53    0.000    0.000    0.001    0.000 generic.py:145(_validate_dtype)
       24    0.000    0.000    0.046    0.002 format.py:239(_get_formatted_values)
       12    0.000    0.000    0.006    0.000 format.py:691(_format_col)
        4    0.000    0.000    0.001    0.000 base.py:1899(_format_with_header)
        3    0.000    0.000    0.027    0.009 internals.py:1025(take_nd)
       27    0.000    0.000    0.000    0.000 dtypes.py:241(construct_from_string)
        4    0.000    0.000    0.000    0.000 numeric.py:2522(within_tol)
      444    0.000    0.000    0.000    0.000 {numpy.core.umath.geterrobj}
       88    0.000    0.000    0.000    0.000 indexing.py:2031(is_list_like_indexer)
       25    0.000    0.000    0.000    0.000 {pandas._libs.lib.get_blkno_indexers}
       32    0.000    0.000    0.000    0.000 internals.py:307(ftype)
       24    0.000    0.000    0.000    0.000 numeric.py:134(_convert_scalar_indexer)
       76    0.000    0.000    0.000    0.000 __init__.py:273(u)
        3    0.000    0.000    0.069    0.023 generic.py:2480(reindex)
       48    0.000    0.000    0.004    0.000 series.py:593(_slice)
       69    0.000    0.000    0.000    0.000 range.py:446(__len__)
        3    0.000    0.000    0.000    0.000 stride_tricks.py:38(as_strided)
       30    0.000    0.000    0.001    0.000 common.py:609(is_datetimelike)
       24    0.000    0.000    0.001    0.000 common.py:1223(is_datetimelike_v_numeric)
        4    0.000    0.000    0.000    0.000 console.py:46(get_console_size)
        2    0.000    0.000    0.006    0.003 base.py:3852(_evaluate_numeric_binop)
        4    0.000    0.000    0.015    0.004 format.py:568(to_string)
        4    0.000    0.000    0.016    0.004 frame.py:566(__unicode__)
       58    0.000    0.000    0.000    0.000 generic.py:1736(_clear_item_cache)
       55    0.000    0.000    0.000    0.000 internals.py:256(_slice)
       80    0.000    0.000    0.001    0.000 _methods.py:25(_amax)
       61    0.000    0.000    0.000    0.000 internals.py:332(iget)
       92    0.000    0.000    0.000    0.000 frame.py:485(axes)
        2    0.000    0.000    0.027    0.014 generic.py:2606(_reindex_with_indexers)
       33    0.000    0.000    0.000    0.000 {sorted}
      124    0.000    0.000    0.000    0.000 selections.py:265(<genexpr>)
       28    0.000    0.000    0.000    0.000 StringIO.py:258(getvalue)
       28    0.000    0.000    0.002    0.000 format.py:2102(_is_dates_only)
     12/3    0.000    0.000    0.000    0.000 copy.py:145(deepcopy)
       52    0.000    0.000    0.005    0.000 indexing.py:141(_slice)
        4    0.000    0.000    0.000    0.000 format.py:366(__init__)
       25    0.000    0.000    0.000    0.000 internals.py:196(make_block)
        2    0.000    0.000    0.027    0.014 internals.py:3860(reindex_indexer)
       25    0.000    0.000    0.001    0.000 frame.py:2525(reindexer)
       28    0.000    0.000    0.001    0.000 series.py:1049(__iter__)
       45    0.000    0.000    0.000    0.000 format.py:1861(base_formatter)
       96    0.000    0.000    0.000    0.000 {any}
       24    0.000    0.000    0.000    0.000 generic.py:1702(_maybe_update_cacher)
       85    0.000    0.000    0.000    0.000 internals.py:3560(consolidate)
        1    0.000    0.000    0.000    0.000 tzinfo.py:244(localize)
        9    0.000    0.000    0.000    0.000 format.py:2255(_trim_zeros)
       10    0.000    0.000    0.000    0.000 offsets.py:197(_determine_offset)
        4    0.000    0.000    0.001    0.000 internals.py:3384(get_slice)
       88    0.000    0.000    0.000    0.000 {method 'ravel' of 'numpy.ndarray' objects}
       72    0.000    0.000    0.000    0.000 nanops.py:56(<genexpr>)
       24    0.000    0.000    0.001    0.000 base.py:705(view)
        3    0.000    0.000    0.031    0.010 internals.py:4513(_consolidate)
       48    0.000    0.000    0.001    0.000 dtypes.py:255(name)
        4    0.000    0.000    0.001    0.000 generic.py:3298(dtypes)
       68    0.000    0.000    0.000    0.000 frame.py:768(__len__)
       72    0.000    0.000    0.000    0.000 indexing.py:175(<genexpr>)
        7    0.000    0.000    0.000    0.000 internals.py:275(getitem_block)
        6    0.000    0.000    0.002    0.000 base.py:3585(insert)
      370    0.000    0.000    0.000    0.000 selections.py:161(shape)
       25    0.000    0.000    0.005    0.000 concat.py:513(_concat_indexes)
        6    0.000    0.000    0.001    0.000 parser.py:190(split)
       24    0.000    0.000    0.000    0.000 indexing.py:1863(length_of_indexer)
      160    0.000    0.000    0.000    0.000 tzinfo.py:65(__str__)
        4    0.000    0.000    0.000    0.000 numeric.py:2463(isclose)
      326    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
       80    0.000    0.000    0.000    0.000 internals.py:3296(is_consolidated)
        2    0.000    0.000    0.000    0.000 internals.py:4837(get_empty_dtype_and_na)
       24    0.000    0.000    0.002    0.000 internals.py:3202(setitem)
        4    0.000    0.000    0.000    0.000 format.py:410(_chk_truncate)
       24    0.000    0.000    0.000    0.000 common.py:125(_consensus_name_attr)
      150    0.000    0.000    0.000    0.000 parser.py:320(<genexpr>)
       48    0.000    0.000    0.000    0.000 base.py:797(shape)
        1    0.000    0.000   75.867   75.867 frame.py:4292(_apply_standard)
        1    0.000    0.000    0.000    0.000 windows.py:1159(gaussian)
        1    0.000    0.000    0.000    0.000 files.py:40(make_fapl)
       24    0.000    0.000    0.000    0.000 {method 'any' of 'numpy.generic' objects}
       48    0.000    0.000    0.000    0.000 indexing.py:505(<genexpr>)
       54    0.000    0.000    0.000    0.000 range.py:61(_ensure_int)
        1    0.000    0.000    0.009    0.009 window.py:566(_apply_window)
        4    0.000    0.000    0.000    0.000 {pandas._libs.algos.take_1d_object_object}
       55    0.000    0.000    0.000    0.000 dtypes.py:456(construct_from_string)
        4    0.000    0.000    0.015    0.004 frame.py:1506(to_string)
       48    0.000    0.000    0.000    0.000 base.py:1270(is_integer)
       64    0.000    0.000    0.000    0.000 indexing.py:2042(need_slice)
      188    0.000    0.000    0.000    0.000 datetimes.py:1666(is_all_dates)
        3    0.000    0.000    0.028    0.009 function_base.py:1929(interp)
       26    0.000    0.000    0.000    0.000 internals.py:625(copy)
       24    0.000    0.000    0.000    0.000 {method 'get_loc' of 'pandas._libs.index.DatetimeEngine' objects}
       18    0.000    0.000    0.000    0.000 {method 'all' of 'numpy.ndarray' objects}
       74    0.000    0.000    0.000    0.000 selections.py:405(<genexpr>)
       12    0.000    0.000    0.000    0.000 function_base.py:5095(append)
        2    0.000    0.000    0.000    0.000 {method 'repeat' of 'numpy.ndarray' objects}
       25    0.000    0.000    0.000    0.000 internals.py:1624(should_store)
       74    0.000    0.000    0.000    0.000 dataset.py:34(readtime_dtype)
       10    0.000    0.000    0.000    0.000 base.py:1537(_engine)
        1    0.000    0.000    0.010    0.010 resample.py:1122(_get_time_bins)
        6    0.000    0.000    0.000    0.000 range.py:456(__getitem__)
       48    0.000    0.000    0.000    0.000 nanops.py:48(check)
       27    0.000    0.000    0.034    0.001 generic.py:3171(_is_mixed_type)
       12    0.000    0.000    0.000    0.000 indexing.py:184(_has_valid_tuple)
       24    0.000    0.000    0.000    0.000 nanops.py:138(_bn_ok_dtype)
       28    0.000    0.000    0.116    0.004 base.py:42(__str__)
        2    0.000    0.000    0.067    0.034 frame.py:2683(_reindex_index)
       24    0.000    0.000    0.000    0.000 indexing.py:1632(_is_valid_integer)
        6    0.000    0.000    0.000    0.000 parser.py:212(__init__)
        2    0.000    0.000    0.000    0.000 window.py:215(_prep_values)
       24    0.000    0.000    0.000    0.000 internals.py:599(_try_coerce_and_cast_result)
       24    0.000    0.000    0.000    0.000 locale.py:548(getlocale)
       12    0.000    0.000    0.000    0.000 indexing.py:205(_is_nested_tuple_indexer)
      152    0.000    0.000    0.000    0.000 {method 'iteritems' of 'dict' objects}
        4    0.000    0.000    0.029    0.007 datetimes.py:553(_local_timestamps)
       18    0.000    0.000    0.000    0.000 common.py:654(is_dtype_equal)
       11    0.000    0.000    0.000    0.000 generic.py:159(_init_mgr)
       28    0.000    0.000    0.034    0.001 internals.py:3309(is_mixed_type)
        3    0.000    0.000    0.000    0.000 cast.py:251(maybe_promote)
       53    0.000    0.000    0.000    0.000 base.py:564(get_values)
       28    0.000    0.000    0.002    0.000 format.py:2150(_get_format_datetime64_from_values)
       39    0.000    0.000    0.000    0.000 {range}
        4    0.000    0.000    0.000    0.000 generic.py:295(_construct_axes_from_arguments)
        2    0.000    0.000    0.000    0.000 internals.py:3362(combine)
        2    0.000    0.000    0.009    0.004 frequencies.py:848(get_freq)
      148    0.000    0.000    0.000    0.000 base.py:802(ndim)
        6    0.000    0.000    0.001    0.000 base.py:717(_coerce_scalar_to_index)
       35    0.000    0.000    0.000    0.000 common.py:740(is_integer_dtype)
       31    0.000    0.000    0.000    0.000 frame.py:2368(_ensure_valid_index)
       11    0.000    0.000    0.000    0.000 fromnumeric.py:55(_wrapfunc)
        4    0.000    0.000    0.001    0.000 generic.py:1742(_slice)
       54    0.000    0.000    0.000    0.000 _validators.py:220(validate_bool_kwarg)
        6    0.000    0.000    0.000    0.000 parser.py:311(weekday)
        7    0.000    0.000    0.001    0.000 base.py:412(_shallow_copy_with_infer)
       24    0.000    0.000    0.000    0.000 platform.py:1256(system)
       24    0.000    0.000    0.000    0.000 {_struct.unpack}
       27    0.000    0.000    0.034    0.001 generic.py:3173(<lambda>)
       16    0.000    0.000    0.000    0.000 iostream.py:241(_schedule_flush)
       32    0.000    0.000    0.000    0.000 base.py:1584(__iter__)
       24    0.000    0.000    0.000    0.000 _methods.py:40(_all)
        8    0.000    0.000    0.000    0.000 missing.py:73(clean_fill_method)
        3    0.000    0.000    0.010    0.003 frame.py:413(_init_ndarray)
       24    0.000    0.000    0.000    0.000 locale.py:449(_parse_localename)
        3    0.000    0.000    0.000    0.000 base.py:777(_validate_names)
      123    0.000    0.000    0.000    0.000 {method 'rjust' of 'str' objects}
        8    0.000    0.000    0.000    0.000 internals.py:2864(_is_single_block)
       56    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
      120    0.000    0.000    0.000    0.000 internals.py:4185(index)
        2    0.000    0.000    0.018    0.009 frequencies.py:749(infer_freq)
        9    0.000    0.000    0.000    0.000 algorithms.py:1342(_get_take_nd_function)
       12    0.000    0.000    0.000    0.000 indexing.py:1605(_is_scalar_access)
       25    0.000    0.000    0.000    0.000 base.py:1282(is_categorical)
        3    0.000    0.000    0.002    0.001 series.py:2739(first_valid_index)
       25    0.000    0.000    0.000    0.000 common.py:245(_try_sort)
        1    0.000    0.000    0.002    0.002 window.py:267(_wrap_results)
        8    0.000    0.000    0.000    0.000 datetimes.py:55(_utc)
        4    0.000    0.000    0.000    0.000 {pandas._libs.lib.isnullobj}
       24    0.000    0.000    0.000    0.000 indexing.py:2037(is_label_like)
       74    0.000    0.000    0.000    0.000 parser.py:194(isword)
       24    0.000    0.000    0.000    0.000 _strptime.py:27(_getlang)
       25    0.000    0.000    0.000    0.000 concat.py:415(_get_result_dim)
        4    0.000    0.000    0.000    0.000 re.py:230(_compile)
       90    0.000    0.000    0.000    0.000 parser.py:312(<genexpr>)
        9    0.000    0.000    0.000    0.000 shape_base.py:109(<genexpr>)
        1    0.000    0.000    0.040    0.040 resample.py:727(_upsample)
        3    0.000    0.000    0.002    0.001 base.py:754(copy)
        2    0.000    0.000    0.000    0.000 tzinfo.py:179(fromutc)
        2    0.000    0.000    0.003    0.002 datetimes.py:1960(_generate_regular_range)
        5    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.ndarray' objects}
       48    0.000    0.000    0.000    0.000 concat.py:119(is_nonempty)
        9    0.000    0.000    0.001    0.000 format.py:1958(_format_strings)
       24    0.000    0.000    0.000    0.000 {method 'match' of '_sre.SRE_Pattern' objects}
        4    0.000    0.000    0.000    0.000 common.py:546(in_ipython_frontend)
       12    0.000    0.000    0.000    0.000 fromnumeric.py:1380(ravel)
        6    0.000    0.000    0.000    0.000 parser.py:52(__init__)
        3    0.000    0.000    0.002    0.001 series.py:2753(last_valid_index)
        1    0.000    0.000    0.010    0.010 generic.py:496(transpose)
        6    0.000    0.000    0.022    0.004 generic.py:3214(as_matrix)
        4    0.000    0.000    0.000    0.000 internals.py:2917(get_dtypes)
       48    0.000    0.000    0.000    0.000 concat.py:136(<genexpr>)
      132    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        6    0.000    0.000    0.000    0.000 numerictypes.py:942(_can_coerce_all)
        1    0.000    0.000    0.000    0.000 window.py:529(_prep_window)
        4    0.000    0.000    0.000    0.000 frequencies.py:606(get_offset)
        2    0.000    0.000    0.009    0.005 frequencies.py:814(__init__)
       50    0.000    0.000    0.000    0.000 {method 'indices' of 'slice' objects}
        6    0.000    0.000    0.022    0.004 internals.py:3438(as_matrix)
       36    0.000    0.000    0.000    0.000 indexing.py:1319(<genexpr>)
        3    0.000    0.000    0.000    0.000 offsets.py:2734(__ne__)
       26    0.000    0.000    0.000    0.000 indexing.py:2017(is_nested_tuple)
       42    0.000    0.000    0.000    0.000 internals.py:3003(<genexpr>)
        4    0.000    0.000    0.000    0.000 format.py:2418(_binify)
       24    0.000    0.000    0.001    0.000 internals.py:3431(<lambda>)
       55    0.000    0.000    0.000    0.000 generic.py:1792(_check_setitem_copy)
       65    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 tzinfo.py:189(normalize)
       28    0.000    0.000    0.000    0.000 parser.py:180(__next__)
       61    0.000    0.000    0.000    0.000 base.py:549(dtype)
       24    0.000    0.000    0.000    0.000 common.py:406(is_null_slice)
        2    0.000    0.000    0.011    0.005 base.py:2606(_get_fill_indexer)
       56    0.000    0.000    0.000    0.000 offsets.py:491(rule_code)
       54    0.000    0.000    0.000    0.000 format.py:1938(<genexpr>)
        4    0.000    0.000    0.000    0.000 {method 'split' of '_sre.SRE_Pattern' objects}
       28    0.000    0.000    0.000    0.000 base.py:857(_values)
       51    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
        6    0.000    0.000    0.000    0.000 parser.py:375(__init__)
        2    0.000    0.000    0.000    0.000 base.py:3798(_validate_for_numeric_binop)
       24    0.000    0.000    0.000    0.000 series.py:471(__array__)
       10    0.000    0.000    0.000    0.000 offsets.py:191(__init__)
        3    0.000    0.000    0.000    0.000 copy.py:234(_deepcopy_tuple)
       18    0.000    0.000    0.000    0.000 internals.py:117(_consolidate_key)
        4    0.000    0.000    0.000    0.000 frequencies.py:187(get_stride_from_decimal)
       12    0.000    0.000    0.002    0.000 indexing.py:1660(_getitem_tuple)
       27    0.000    0.000    0.000    0.000 format.py:518(<genexpr>)
       27    0.000    0.000    0.000    0.000 {method 'search' of '_sre.SRE_Pattern' objects}
       43    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
       12    0.000    0.000    0.000    0.000 common.py:1375(is_numeric_dtype)
        9    0.000    0.000    0.000    0.000 format.py:1836(__init__)
        1    0.000    0.000    0.000    0.000 generic.py:3315(as_blocks)
       34    0.000    0.000    0.000    0.000 base.py:3360(_maybe_cast_indexer)
        3    0.000    0.000    0.010    0.003 internals.py:4283(create_block_manager_from_blocks)
        9    0.000    0.000    0.000    0.000 index_tricks.py:585(__next__)
        1    0.000    0.000    0.003    0.003 frequencies.py:950(_infer_daily_rule)
       16    0.000    0.000    0.000    0.000 iostream.py:228(_is_master_process)
        3    0.000    0.000    0.000    0.000 format.py:1968(_format_strings)
       14    0.000    0.000    0.000    0.000 resample.py:197(__setattr__)
       12    0.000    0.000    0.000    0.000 copy.py:267(_keep_alive)
       72    0.000    0.000    0.000    0.000 internals.py:4244(is_consolidated)
        1    0.000    0.000    0.000    0.000 __init__.py:1546(_setup_prefix)
        1    0.000    0.000    0.009    0.009 files.py:227(__init__)
        2    0.000    0.000    0.040    0.020 base.py:2838(reindex)
        3    0.000    0.000    0.069    0.023 frame.py:2730(reindex)
        2    0.000    0.000    0.000    0.000 ioloop.py:932(add_callback)
      124    0.000    0.000    0.000    0.000 selections.py:237(mshape)
        3    0.000    0.000    0.000    0.000 copy.py:306(_reconstruct)
       16    0.000    0.000    0.000    0.000 {method 'write' of '_io.StringIO' objects}
        3    0.000    0.000    0.000    0.000 {method 'argsort' of 'numpy.ndarray' objects}
       48    0.000    0.000    0.000    0.000 concat.py:137(<genexpr>)
        6    0.000    0.000    0.000    0.000 parser.py:319(month)
       96    0.000    0.000    0.000    0.000 internals.py:4250(_consolidate_inplace)
        2    0.000    0.000    0.000    0.000 internals.py:5159(is_null)
        4    0.000    0.000    0.001    0.000 datetimelike.py:442(_maybe_mask_results)
        3    0.000    0.000    0.000    0.000 base.py:1066(set_names)
        4    0.000    0.000    0.000    0.000 numeric.py:148(_assert_safe_casting)
        4    0.000    0.000    0.001    0.000 generic.py:2729(head)
        3    0.000    0.000    0.015    0.005 internals.py:4583(_vstack)
       55    0.000    0.000    0.000    0.000 {pandas._libs.algos.ensure_object}
       10    0.000    0.000    0.000    0.000 posixpath.py:82(split)
       47    0.000    0.000    0.000    0.000 {all}
        3    0.000    0.000    0.000    0.000 {numpy.core.multiarray.empty_like}
       74    0.000    0.000    0.000    0.000 selections.py:156(id)
        8    0.000    0.000    0.000    0.000 fromnumeric.py:1973(all)
       14    0.000    0.000    0.000    0.000 base.py:534(__array__)
        3    0.000    0.000    0.000    0.000 group.py:33(__init__)
        6    0.000    0.000    0.000    0.000 generic.py:372(_get_block_manager_axis)
        3    0.000    0.000    0.000    0.000 numeric.py:87(zeros_like)
       24    0.000    0.000    0.000    0.000 platform.py:1119(uname)
       24    0.000    0.000    0.000    0.000 series.py:551(axes)
       13    0.000    0.000    0.000    0.000 base.py:1540(<lambda>)
       28    0.000    0.000    0.000    0.000 parser.py:187(next)
        1    0.000    0.000    0.009    0.009 window.py:676(mean)
       72    0.000    0.000    0.000    0.000 series.py:268(_constructor)
       24    0.000    0.000    0.000    0.000 {_locale.setlocale}
        1    0.000    0.000    0.000    0.000 resample.py:1010(__init__)
        9    0.000    0.000    0.000    0.000 internals.py:160(get_values)
        2    0.000    0.000    0.000    0.000 {method 'write' of 'file' objects}
       14    0.000    0.000    0.000    0.000 numeric.py:729(<genexpr>)
       74    0.000    0.000    0.000    0.000 dataset.py:407(<genexpr>)
        2    0.000    0.000    0.000    0.000 window.py:245(_wrap_result)
        4    0.000    0.000    0.000    0.000 internals.py:1838(__init__)
        3    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_datetime_array}
       24    0.000    0.000    0.000    0.000 common.py:412(is_full_slice)
       24    0.000    0.000    0.000    0.000 internals.py:727(_is_empty_indexer)
        4    0.000    0.000    0.000    0.000 offsets.py:305(copy)
        8    0.000    0.000    0.000    0.000 config.py:170(get_default_val)
        1    0.000    0.000    0.000    0.000 cast.py:981(find_common_type)
       25    0.000    0.000    0.000    0.000 internals.py:3707(value_getitem)
        1    0.000    0.000    0.001    0.001 internals.py:4814(concatenate_block_managers)
       24    0.000    0.000    0.000    0.000 internals.py:591(_try_coerce_args)
        3    0.000    0.000    0.015    0.005 shape_base.py:182(vstack)
       15    0.000    0.000    0.000    0.000 format.py:1969(<lambda>)
       54    0.000    0.000    0.000    0.000 datetimes.py:1654(inferred_type)
        3    0.000    0.000    0.000    0.000 numerictypes.py:964(find_common_type)
        4    0.000    0.000    0.000    0.000 {_bisect.bisect_right}
       24    0.000    0.000    0.000    0.000 __init__.py:172(itervalues)
        6    0.000    0.000    0.000    0.000 internals.py:5246(_fast_count_smallints)
        5    0.000    0.000    0.000    0.000 {numpy.core.multiarray.copyto}
        1    0.000    0.000    0.000    0.000 concat.py:405(_concat_index_asobject)
       12    0.000    0.000    0.001    0.000 indexing.py:138(_get_loc)
        4    0.000    0.000    0.000    0.000 series.py:2870(_sanitize_index)
        4    0.000    0.000    0.000    0.000 {method 'reshape' of 'numpy.ndarray' objects}
        6    0.000    0.000    0.000    0.000 {method 'argmin' of 'numpy.ndarray' objects}
       28    0.000    0.000    0.000    0.000 function.py:38(__call__)
        3    0.000    0.000    0.000    0.000 base.py:1578(is_all_dates)
        1    0.000    0.000    0.000    0.000 __init__.py:428(get_provider)
        2    0.000    0.000    0.000    0.000 internals.py:4927(concatenate_join_units)
        7    0.000    0.000    0.000    0.000 {method 'transpose' of 'numpy.ndarray' objects}
       49    0.000    0.000    0.000    0.000 internals.py:3072(<genexpr>)
        3    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
        3    0.000    0.000    0.004    0.001 window.py:601(f)
        4    0.000    0.000    0.000    0.000 frequencies.py:1224(_is_multiple)
     12/9    0.000    0.000    0.000    0.000 {next}
        1    0.000    0.000    0.000    0.000 {method 'delete' of 'pandas._libs.lib.BlockPlacement' objects}
        2    0.000    0.000    0.001    0.000 base.py:1828(hasnans)
        7    0.000    0.000    0.000    0.000 missing.py:579(clean_reindex_fill_method)
       24    0.000    0.000    0.000    0.000 internals.py:718(_is_scalar_indexer)
        2    0.000    0.000    0.000    0.000 {pandas._libs.lib.get_reverse_indexer}
       14    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
       18    0.000    0.000    0.000    0.000 internals.py:4519(<lambda>)
        2    0.000    0.000    0.000    0.000 {pandas._libs.algos.take_1d_int64_int64}
        6    0.000    0.000    0.000    0.000 parser.py:333(ampm)
        1    0.000    0.000    0.000    0.000 generic.py:4559(resample)
        2    0.000    0.000    0.000    0.000 fromnumeric.py:42(_wrapit)
        9    0.000    0.000    0.000    0.000 format.py:1846(_value_formatter)
        4    0.000    0.000    0.000    0.000 re.py:168(split)
        3    0.000    0.000    0.000    0.000 frozen.py:38(__getitem__)
        1    0.000    0.000    0.000    0.000 window.py:65(__init__)
        3    0.000    0.000    0.000    0.000 copy.py:226(_deepcopy_list)
        1    0.000    0.000    0.003    0.003 datetimelike.py:315(inferred_freq)
        1    0.000    0.000    0.000    0.000 abc.py:128(__instancecheck__)
        1    0.000    0.000    0.000    0.000 windows.py:1680(get_window)
        1    0.000    0.000    0.000    0.000 posixpath.py:120(dirname)
        7    0.000    0.000    0.000    0.000 {pandas._libs.tslib._delta_to_nanoseconds}
        1    0.000    0.000    0.000    0.000 window.py:2044(rolling)
        4    0.000    0.000    0.000    0.000 generic.py:1762(_set_is_copy)
       81    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_bool}
        3    0.000    0.000    0.001    0.000 internals.py:5031(combine_concat_plans)
       25    0.000    0.000    0.000    0.000 concat.py:505(_maybe_check_integrity)
        2    0.000    0.000    0.000    0.000 stack_context.py:253(wrap)
        2    0.000    0.000    0.000    0.000 indexing.py:1971(convert_from_missing_indexer_tuple)
       27    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 window.py:132(_create_blocks)
        8    0.000    0.000    0.000    0.000 format.py:771(has_index_names)
        2    0.000    0.000    0.000    0.000 internals.py:4218(external_values)
        7    0.000    0.000    0.000    0.000 base.py:1189(is_monotonic_increasing)
        4    0.000    0.000    0.000    0.000 base.py:105(_e)
       27    0.000    0.000    0.000    0.000 range.py:152(_validate_dtype)
        3    0.000    0.000    0.000    0.000 fromnumeric.py:826(argsort)
        2    0.000    0.000    0.000    0.000 missing.py:343(_infer_fill_value)
        2    0.000    0.000    0.000    0.000 internals.py:4952(get_mgr_concatenation_plan)
        8    0.000    0.000    0.000    0.000 numeric.py:2135(isscalar)
        2    0.000    0.000    0.000    0.000 {pandas._libs.algos.ensure_float64}
        2    0.000    0.000    0.000    0.000 base.py:1772(take)
        6    0.000    0.000    0.000    0.000 offsets.py:2749(nanos)
        6    0.000    0.000    0.022    0.004 generic.py:3256(values)
        1    0.000    0.000    0.000    0.000 resample.py:966(resample)
        1    0.000    0.000    0.002    0.002 frequencies.py:946(ydiffs)
        4    0.000    0.000    0.000    0.000 indexing.py:1974(get_indexer)
        4    0.000    0.000    0.000    0.000 datetimes.py:1353(_maybe_promote)
        5    0.000    0.000    0.000    0.000 __init__.py:23(find_module)
       12    0.000    0.000    0.000    0.000 format.py:2294(_has_names)
        4    0.000    0.000    0.000    0.000 numeric.py:2565(array_equal)
        1    0.000    0.000    0.000    0.000 datetimelike.py:473(min)
        4    0.000    0.000    0.000    0.000 frame.py:560(_info_repr)
        3    0.000    0.000    0.000    0.000 frame.py:430(_get_axes)
        1    0.000    0.000    0.000    0.000 frequencies.py:888(hour_deltas)
       74    0.000    0.000    0.000    0.000 {method 'isalpha' of 'str' objects}
        1    0.000    0.000    0.003    0.003 frequencies.py:836(deltas_asi8)
        1    0.000    0.000    0.000    0.000 resample.py:1268(_get_range_edges)
       10    0.000    0.000    0.000    0.000 __init__.py:2176(_is_unpacked_egg)
       28    0.000    0.000    0.000    0.000 base.py:437(_deepcopy_if_needed)
        4    0.000    0.000    0.000    0.000 {numpy.core.multiarray.result_type}
        1    0.000    0.000    0.000    0.000 __init__.py:1542(__init__)
        3    0.000    0.000    0.000    0.000 base.py:1981(identical)
        4    0.000    0.000    0.000    0.000 generic.py:881(__iter__)
        1    0.000    0.000    0.077    0.077 internals.py:3211(interpolate)
        2    0.000    0.000    0.000    0.000 series.py:351(values)
        2    0.000    0.000    0.000    0.000 fromnumeric.py:709(sort)
        6    0.000    0.000    0.000    0.000 base.py:685(_coerce_to_ndarray)
       26    0.000    0.000    0.000    0.000 indexing.py:243(_has_valid_setitem_indexer)
       68    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
        3    0.000    0.000    0.000    0.000 type_check.py:251(iscomplexobj)
        1    0.000    0.000    0.001    0.001 datetimes.py:2002(date_range)
       16    0.000    0.000    0.000    0.000 {method 'max' of 'numpy.ndarray' objects}
        9    0.000    0.000    0.000    0.000 parser.py:199(isnum)
        1    0.000    0.000    0.010    0.010 frame.py:1756(transpose)
        7    0.000    0.000    0.000    0.000 base.py:1258(is_unique)
       48    0.000    0.000    0.000    0.000 internals.py:694(<lambda>)
        3    0.000    0.000    0.000    0.000 frame.py:5561(_prep_ndarray)
        3    0.000    0.000    0.000    0.000 base.py:1058(_set_names)
        1    0.000    0.000    0.010    0.010 resample.py:676(_get_binner_for_time)
        1    0.000    0.000    0.000    0.000 abc.py:148(__subclasscheck__)
        4    0.000    0.000    0.000    0.000 common.py:492(in_interactive_session)
        6    0.000    0.000    0.000    0.000 parser.py:308(jump)
       10    0.000    0.000    0.000    0.000 six.py:184(find_module)
